Time,Pod 1,Pod 2,Pod 3,Pod 4,Pod 5,Pod 6,Pod 7,avg
2019-08-13T09:49:30+01:00,null,null,null,null,0.008950434,null,null,0.008950434
2019-08-13T09:49:45+01:00,null,null,null,null,0.008950434,null,null,0.008950434
2019-08-13T09:50:00+01:00,null,null,null,null,0.105338288,null,null,0.105338288
2019-08-13T09:50:15+01:00,null,null,null,null,0.105338288,null,null,0.105338288
2019-08-13T09:50:30+01:00,null,null,null,null,0.333562196,null,null,0.333562196
2019-08-13T09:50:45+01:00,null,null,null,null,0.333562196,null,null,0.333562196
2019-08-13T09:51:00+01:00,null,null,null,null,0.497416492,null,null,0.497416492
2019-08-13T09:51:15+01:00,null,null,null,null,0.497416492,null,null,0.497416492
2019-08-13T09:51:30+01:00,0.112460515,0,0.114888412,0.11152221,0.525078283,0,0,0.123421346
2019-08-13T09:51:45+01:00,0.112460515,0,0.114888412,0.11152221,0.525078283,0,0,0.123421346
2019-08-13T09:52:00+01:00,0.133132549,0.04484283,0.1332232,0.138078852,0.559872051,0.055277938,0.068100616,0.161789719
2019-08-13T09:52:15+01:00,0.133132549,0.04484283,0.1332232,0.138078852,0.559872051,0.055277938,0.068100616,0.161789719
2019-08-13T09:52:30+01:00,0.153584583,0.07734729,0.168337018,0.171624077,0.582934032,0.078639682,0.091511296,0.189139711
2019-08-13T09:52:45+01:00,0.153584583,0.07734729,0.168337018,0.171624077,0.582934032,0.078639682,0.091511296,0.189139711
2019-08-13T09:53:00+01:00,0.187013558,0.102793765,0.193525205,0.161979355,0.614990496,0.105334739,0.121097147,0.212390609
2019-08-13T09:53:15+01:00,0.187013558,0.102793765,0.193525205,0.161979355,0.614990496,0.105334739,0.121097147,0.212390609
2019-08-13T09:53:30+01:00,0.216096594,0.13890547,0.224643855,0.193949893,0.641654786,0.135918764,0.149266832,0.242919456
2019-08-13T09:53:45+01:00,0.216096594,0.13890547,0.224643855,0.193949893,0.641654786,0.135918764,0.149266832,0.242919456
2019-08-13T09:54:00+01:00,0.245237346,0.15029574,0.250253859,0.215697779,0.671134958,0.14922961,0.181622477,0.266210253
2019-08-13T09:54:15+01:00,0.245237346,0.15029574,0.250253859,0.215697779,0.671134958,0.14922961,0.181622477,0.266210253
2019-08-13T09:54:30+01:00,0.276073895,0.186920016,0.274088234,0.251717916,0.611302408,0.196895407,0.210983772,0.286854521
2019-08-13T09:54:45+01:00,0.276073895,0.186920016,0.274088234,0.251717916,0.611302408,0.196895407,0.210983772,0.286854521
2019-08-13T09:55:00+01:00,0.306086895,0.209685824,0.312423581,0.276021771,0.421946867,0.207462706,0.232233606,0.280837321
2019-08-13T09:55:15+01:00,0.306086895,0.209685824,0.312423581,0.276021771,0.421946867,0.207462706,0.232233606,0.280837321
2019-08-13T09:55:30+01:00,0.321576767,0.244523892,0.336508411,0.322480035,0.288867811,0.244409196,0.268378966,0.289535011
2019-08-13T09:55:45+01:00,0.321576767,0.244523892,0.336508411,0.322480035,0.288867811,0.244409196,0.268378966,0.289535011
2019-08-13T09:56:00+01:00,0.299989868,0.281442635,0.29955225,0.294054039,0.287021631,0.279307245,0.305952028,0.292474242
2019-08-13T09:56:15+01:00,0.299989868,0.281442635,0.29955225,0.294054039,0.287021631,0.279307245,0.305952028,0.292474242
2019-08-13T09:56:30+01:00,0.30020185,0.28263765,0.299930993,0.281786539,0.288221963,0.285272111,0.294535641,0.290369535
2019-08-13T09:56:45+01:00,0.30020185,0.28263765,0.299930993,0.281786539,0.288221963,0.285272111,0.294535641,0.290369535
